"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"06085","5","238131","78","0","2025","1","N",39,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",7,21.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","238132","78","0","2025","1","N",3,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","23814","77","0","2025","1","",58,592,554,540,8377434,4204436,112730,1147,"",0.43,0.67,0.62,0.57,0.24,0.57,0.24,0.38,"",2,3.6,-58,-8.9,-111,-16.7,-158,-22.6,-2396363,-22.2,-951067,-18.4,-9677,-7.9,-88,-7.1
"06085","5","238141","78","0","2025","1","",50,386,372,375,5682312,2774276,75421,1157,"",0.49,0.86,0.82,0.79,0.36,0.81,0.50,0.44,"",2,4.2,27,7.5,48,14.8,12,3.3,-80599,-1.4,138020,5.2,6928,10.1,-114,-9.0
"06085","5","238142","78","0","2025","1","",8,206,182,165,2695122,1430160,37309,1125,"",0.25,0.48,0.41,0.35,0.14,0.37,0.12,0.33,"",0,0.0,-85,-29.2,-159,-46.6,-170,-50.7,-2315764,-46.2,-1089087,-43.2,-16605,-30.8,-71,-5.9
"06085","5","23815","77","0","2025","1","",43,457,454,468,11342974,3415701,167183,1898,"",0.75,0.86,0.86,0.89,0.47,0.77,0.69,0.54,"",7,19.4,51,12.6,59,14.9,68,17.0,1901348,20.1,516634,17.8,55322,49.5,84,4.6
"06085","5","238151","78","0","2025","1","",29,125,127,147,2595997,1030869,31610,1501,"",0.85,0.61,0.62,0.72,0.33,0.66,0.50,0.50,"",5,20.8,-7,-5.3,-5,-3.8,10,7.3,277300,12.0,101478,10.9,5201,19.7,167,12.5
"06085","5","238152","78","0","2025","1","",14,332,327,321,8746977,2384832,135573,2060,"",0.60,1.02,1.01,1.00,0.54,0.83,0.75,0.53,"",2,16.7,58,21.2,64,24.3,58,22.1,1624048,22.8,415156,21.1,50121,58.7,5,0.2
"06085","5","23816","77","0","2025","1","",177,2546,2410,2362,60913876,18125362,679389,1921,"",0.77,1.49,1.41,1.34,0.82,1.34,1.08,0.58,"",11,6.6,154,6.4,33,1.4,-146,-5.8,3642653,6.4,411392,2.3,54667,8.8,105,5.8
"06085","5","238161","78","0","2025","1","",156,1371,1314,1303,20448325,9692298,270133,1183,"",0.84,1.45,1.40,1.36,0.55,1.36,1.02,0.39,"",12,8.3,143,11.6,124,10.4,-11,-0.8,2247851,12.4,795387,8.9,48435,21.8,58,5.2
"06085","5","238162","78","0","2025","1","",21,1175,1096,1059,40465551,8433064,409256,2804,"",0.47,1.53,1.43,1.32,1.09,1.31,1.13,0.77,"",-1,-4.5,11,0.9,-91,-7.7,-135,-11.3,1394802,3.6,-383995,-4.4,6232,1.5,261,10.3
"06085","5","23817","77","0","2025","1","",13,195,208,203,5141832,1546137,76002,1958,"",0.21,0.67,0.72,0.68,0.48,0.65,0.77,0.69,"",3,30.0,78,66.7,85,69.1,80,65.0,2088598,68.4,592920,62.2,35598,88.1,17,0.9
"06085","5","238171","78","0","2025","1","",8,24,27,28,418643,207779,7293,1223,"",0.14,0.10,0.11,0.11,0.05,0.10,0.10,0.45,"N",2,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","238172","78","0","2025","1","",5,171,181,175,4723189,1338358,68709,2068,"",1.21,4.51,4.76,4.58,2.62,3.74,2.64,0.57,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","23819","77","0","2025","1","",27,109,108,92,1822112,763260,26138,1361,"",0.45,0.32,0.31,0.26,0.12,0.27,0.20,0.40,"",0,0.0,-165,-60.2,-151,-58.3,-186,-66.9,-3403565,-65.1,-911335,-54.4,-40372,-60.7,-126,-8.5
"06085","5","238191","78","0","2025","1","",21,67,64,54,1079882,467003,14403,1347,"",0.60,0.44,0.42,0.35,0.17,0.39,0.31,0.43,"",2,10.5,-87,-56.5,-71,-52.6,-107,-66.5,-1566741,-59.2,-327356,-41.2,-7889,-35.4,-10,-0.7
"06085","5","238192","78","0","2025","1","",6,42,44,38,742230,296257,11735,1381,"",0.25,0.22,0.23,0.19,0.08,0.18,0.14,0.37,"",-2,-25.0,-78,-65.0,-80,-64.5,-79,-67.5,-1836824,-71.2,-583979,-66.3,-32483,-73.5,-268,-16.3
"06085","5","2382","76","0","2025","1","",1089,17561,17684,17831,631394148,149290177,7461755,2745,"",0.65,0.96,0.96,0.97,0.65,0.90,0.92,0.68,"",41,3.9,-1694,-8.8,-1410,-7.4,-1126,-5.9,-48539427,-7.1,-16432025,-9.9,12308,0.2,7,0.3
"06085","5","23821","77","0","2025","1","",500,9517,9647,9803,418271583,89761777,4610598,3332,"",0.70,1.21,1.22,1.23,0.99,1.25,1.23,0.81,"",9,1.8,-1497,-13.6,-1278,-11.7,-1057,-9.7,-45665227,-9.8,-15099898,-14.4,-196709,-4.1,68,2.1
"06085","5","238211","78","0","2025","1","",334,3245,3300,3325,161004242,39568366,1778726,3764,"",0.77,1.29,1.31,1.33,1.49,1.89,2.19,1.14,"",7,2.1,-766,-19.1,-550,-14.3,-536,-13.9,-23171902,-12.6,-10774987,-21.4,-106294,-5.6,138,3.8
"06085","5","238212","78","0","2025","1","",166,6272,6347,6478,257267341,50193411,2831872,3109,"",0.60,1.17,1.17,1.19,0.81,0.98,0.96,0.69,"",2,1.2,-731,-10.4,-728,-10.3,-521,-7.4,-22493325,-8.0,-4324911,-7.9,-90415,-3.1,46,1.5
"06085","5","23822","77","0","2025","1","",549,7641,7611,7623,202393499,56433517,2742505,2042,"",0.63,0.83,0.82,0.82,0.43,0.68,0.72,0.53,"",28,5.4,-169,-2.2,-124,-1.6,-45,-0.6,-3137098,-1.5,-1307602,-2.3,184231,7.2,-1,0.0
"06085","5","238221","78","0","2025","1","",455,3203,3231,3179,61830914,23473888,886153,1484,"",0.68,0.67,0.67,0.66,0.31,0.59,0.63,0.46,"",31,7.3,31,1.0,59,1.9,4,0.1,2160662,3.6,67367,0.3,48745,5.8,37,2.6
"06085","5","238222","78","0","2025","1","",94,4438,4380,4444,140562585,32959629,1856352,2446,"",0.45,1.00,0.98,0.99,0.53,0.77,0.77,0.54,"",-3,-3.1,-200,-4.3,-183,-4.0,-49,-1.1,-5297760,-3.6,-1374969,-4.0,135486,7.9,-12,-0.5
"06085","5","23829","77","0","2025","1","",40,403,426,405,10729066,3094883,108652,2006,"",0.44,0.35,0.37,0.34,0.15,0.27,0.19,0.41,"",4,11.1,-28,-6.5,-8,-1.8,-24,-5.6,262898,2.5,-24525,-0.8,24786,29.6,139,7.4
"06085","5","238291","78","0","2025","1","",23,103,108,110,1940983,737059,20855,1395,"",1.00,0.89,0.93,0.94,0.39,0.77,0.51,0.43,"",3,15.0,-2,-1.9,-4,-3.6,-2,-1.8,-89869,-4.4,-44966,-5.7,-149,-0.7,-29,-2.0
"06085","5","238292","78","0","2025","1","",17,300,318,295,8788083,2357824,87797,2221,"",0.25,0.29,0.30,0.28,0.13,0.23,0.17,0.44,"",1,6.2,-26,-8.0,-4,-1.2,-22,-6.9,352767,4.2,20441,0.9,24935,39.7,204,10.1
"06085","5","2383","76","0","2025","1","",733,8145,8251,8217,175465021,64610709,2771441,1645,"",0.75,1.42,1.42,1.40,0.74,1.39,1.12,0.52,"",36,5.2,-764,-8.6,-593,-6.7,-465,-5.4,-5783979,-3.2,-3193104,-4.7,43700,1.6,63,4.0
"06085","5","23831","77","0","2025","1","",116,3645,3716,3705,92717878,30856435,1481929,1934,"",0.74,2.10,2.11,2.09,1.18,2.08,1.63,0.56,"",7,6.4,-445,-10.9,-357,-8.8,-303,-7.6,-6223604,-6.3,-2136203,-6.5,-2951,-0.2,58,3.1
"06085","5","238311","78","0","2025","1","",84,1138,1168,1129,19747518,9921434,318592,1327,"",0.74,1.40,1.42,1.38,0.64,1.56,1.24,0.46,"",6,7.7,-133,-10.5,-105,-8.2,-175,-13.4,-3533804,-15.2,-153058,-1.5,-6266,-1.9,-69,-4.9
"06085","5","238312","78","0","2025","1","",32,2507,2548,2576,72970360,20935001,1163337,2207,"",0.74,2.72,2.71,2.71,1.52,2.46,1.78,0.56,"",1,3.2,-312,-11.1,-252,-9.0,-128,-4.7,-2689800,-3.6,-1983145,-8.7,3315,0.3,109,5.2
"06085","5","23832","77","0","2025","1","",292,2068,2017,1976,31673069,14713281,503645,1206,"",0.99,1.53,1.48,1.41,0.64,1.44,0.94,0.44,"",18,6.6,-98,-4.5,-147,-6.8,-157,-7.4,-232656,-0.7,-650776,-4.2,11890,2.4,67,5.9
"06085","5","238321","78","0","2025","1","",259,1342,1343,1284,17833595,9909311,314153,1037,"",1.04,1.58,1.57,1.47,0.67,1.65,1.28,0.44,"",15,6.1,-102,-7.1,-98,-6.8,-132,-9.3,-568076,-3.1,-288725,-2.8,17764,6.0,50,5.1
"06085","5","238322","78","0","2025","1","",33,726,674,692,13839474,4803970,189492,1527,"",0.70,1.44,1.32,1.32,0.61,1.13,0.65,0.45,"",3,10.0,4,0.6,-49,-6.8,-25,-3.5,335420,2.5,-362051,-7.0,-5874,-3.0,86,6.0
"06085","5","23833","77","0","2025","1","",93,811,844,856,20162769,6888359,335227,1853,"",0.68,1.44,1.49,1.50,0.86,1.53,1.50,0.58,"",0,0.0,-131,-13.9,-45,-5.1,-24,-2.7,1435349,7.7,120322,1.8,22318,7.1,259,16.2
"06085","5","238331","78","0","2025","1","",81,511,548,554,11966102,4553344,193388,1712,"",0.72,1.40,1.49,1.49,0.90,1.67,1.91,0.61,"",1,1.2,-97,-16.0,-37,-6.3,-25,-4.3,1181472,11.0,147132,3.3,15760,8.9,308,21.9
"06085","5","238332","78","0","2025","1","",12,300,296,302,8196667,2335015,141839,2106,"",0.49,1.52,1.48,1.50,0.81,1.31,1.16,0.54,"",-1,-7.7,-34,-10.2,-8,-2.6,1,0.3,253877,3.2,-26810,-1.1,6558,4.8,154,7.9
"06085","5","23834","77","0","2025","1","",94,617,636,637,10048995,4633768,151039,1227,"",1.29,1.64,1.68,1.66,0.69,1.55,1.07,0.42,"",5,5.6,-2,-0.3,19,3.1,56,9.6,-9656,-0.1,60211,1.3,7679,5.4,-51,-4.0
"06085","5","238341","78","0","2025","1","",90,490,508,511,7489368,3704950,98362,1145,"",1.40,1.70,1.75,1.75,0.73,1.68,1.19,0.42,"",5,5.9,21,4.5,35,7.4,69,15.6,671256,9.8,265351,7.7,14771,17.7,8,0.7
"06085","5","238342","78","0","2025","1","",4,127,128,126,2559627,928818,52677,1550,"",0.47,1.45,1.44,1.39,0.62,1.17,0.90,0.43,"",0,0.0,-23,-15.3,-16,-11.1,-13,-9.4,-680912,-21.0,-205140,-18.1,-7092,-11.9,-177,-10.2
"06085","5","23835","77","0","2025","1","",93,434,450,454,8745422,3258485,115464,1508,"",0.40,0.39,0.40,0.40,0.19,0.36,0.29,0.48,"",5,5.7,-41,-8.6,-43,-8.7,-23,-4.8,-772520,-8.1,-312905,-8.8,-1047,-0.9,-12,-0.8
"06085","5","238351","78","0","2025","1","",82,334,348,349,5906537,2464102,72883,1322,"",0.40,0.37,0.39,0.39,0.17,0.35,0.29,0.45,"",5,6.5,-20,-5.6,-9,-2.5,18,5.4,86939,1.5,-39328,-1.6,6288,9.4,33,2.6
"06085","5","238352","78","0","2025","1","",11,100,102,105,2838885,794383,42581,2134,"",0.43,0.44,0.45,0.46,0.25,0.38,0.31,0.55,"",0,0.0,-21,-17.4,-34,-25.0,-41,-28.1,-859459,-23.2,-273577,-25.6,-7335,-14.7,16,0.8
"06085","5","23839","77","0","2025","1","",45,570,588,589,12116888,4260381,184137,1601,"",0.58,0.94,0.98,0.94,0.46,0.86,0.70,0.48,"",1,2.3,-47,-7.6,-20,-3.3,-14,-2.3,19108,0.2,-273753,-6.0,5811,3.3,74,4.8
"06085","5","238391","78","0","2025","1","",22,123,126,127,1888052,918990,35860,1159,"",0.49,0.48,0.49,0.48,0.19,0.46,0.47,0.39,"",-1,-4.3,-4,-3.1,3,2.4,-2,-1.6,165096,9.6,33542,3.8,2861,8.7,110,10.5
"06085","5","238392","78","0","2025","1","",23,447,462,462,10228836,3341391,148277,1722,"",0.71,1.28,1.34,1.27,0.62,1.12,0.79,0.48,"",2,9.5,-43,-8.8,-23,-4.7,-12,-2.5,-145988,-1.4,-307295,-8.4,2950,2.0,70,4.2
"06085","5","2389","76","0","2025","1","",242,2877,2814,2796,57676060,21191530,849687,1568,"",0.34,0.55,0.53,0.51,0.24,0.48,0.34,0.45,"",8,3.4,123,4.5,76,2.8,-13,-0.5,3543857,6.5,412335,2.0,93845,12.4,63,4.2
"06085","5","23891","77","0","2025","1","",79,915,882,843,23199773,6995432,324318,2028,"",0.27,0.33,0.32,0.30,0.18,0.29,0.24,0.58,"",6,8.2,85,10.2,15,1.7,-27,-3.1,2197266,10.5,278447,4.1,39529,13.9,140,7.4
"06085","5","238911","78","0","2025","1","",45,257,257,259,4579938,1869801,74629,1367,"",0.26,0.25,0.25,0.25,0.11,0.22,0.19,0.45,"",3,7.1,-2,-0.8,-5,-1.9,-5,-1.9,546214,13.5,50959,2.8,10752,16.8,181,15.3
"06085","5","238912","78","0","2025","1","",34,658,625,584,18619835,5125631,249689,2301,"",0.27,0.38,0.36,0.32,0.22,0.33,0.27,0.61,"",3,9.7,87,15.2,20,3.3,-22,-3.6,1651052,9.7,227488,4.6,28777,13.0,104,4.7
"06085","5","23899","77","0","2025","1","",163,1962,1932,1953,34476287,14196098,525369,1361,"",0.40,0.79,0.77,0.75,0.31,0.70,0.45,0.40,"",2,1.2,38,2.0,61,3.3,14,0.7,1346591,4.1,133888,1.0,54316,11.5,28,2.1
"06085","5","238991","78","0","2025","1","",122,1236,1214,1247,19692612,8977113,335388,1229,"",0.44,1.03,1.01,0.99,0.43,0.99,0.75,0.43,"",-2,-1.6,11,0.9,-19,-1.5,2,0.2,-517559,-2.6,-137146,-1.5,32561,10.8,-30,-2.4
"06085","5","238992","78","0","2025","1","",41,726,718,706,14783675,5218985,189981,1587,"",0.30,0.57,0.55,0.52,0.22,0.46,0.26,0.41,"",4,10.8,27,3.9,80,12.5,12,1.7,1864150,14.4,271034,5.5,21755,12.9,119,8.1
"06085","5","31-33","74","0","2025","1","",2623,123291,123648,123743,10735280336,926150764,34247476,6683,"",0.92,1.36,1.36,1.36,1.96,1.16,1.32,1.44,"",36,1.4,1111,0.9,925,0.8,1135,0.9,339761438,3.3,13421685,1.5,4486058,15.1,155,2.4
"06085","5","311","75","0","2025","1","",169,3110,3055,3070,41562110,20274883,637644,1039,"",0.56,0.24,0.24,0.24,0.08,0.20,0.21,0.33,"",13,8.3,0,0.0,-89,-2.8,-86,-2.7,-89240,-0.2,-563462,-2.7,1916,0.3,18,1.8
"06085","5","3111","76","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","31111","77","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","311111","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3112","76","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","31122","77","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","311224","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","311225","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3113","76","0","2025","1","",7,76,73,77,952611,494022,12315,973,"",0.41,0.13,0.12,0.13,0.04,0.11,0.05,0.28,"",0,0.0,-14,-15.6,-13,-15.1,-12,-13.5,-67130,-6.6,-44722,-8.3,-1075,-8.0,85,9.6
"06085","5","31134","77","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","311340","78","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","31135","77","0","2025","1","N",5,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","311351","78","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","311352","78","0","2025","1","N",3,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3114","76","0","2025","1","",6,173,169,175,4701934,1267574,62032,2099,"",0.29,0.14,0.14,0.14,0.09,0.13,0.15,0.63,"",0,0.0,1,0.6,2,1.2,12,7.4,754816,19.1,2590,0.2,-8728,-12.3,285,15.7
"06085","5","31141","77","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","311412","78","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","31142","77","0","2025","1","N",4,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","311421","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","311422","78","0","2025","1","N",3,0,0,0,0,0,0,0,"N",2.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3115","76","0","2025","1","",10,219,224,219,3042806,1448221,34816,1061,"",0.50,0.18,0.19,0.18,0.05,0.13,0.11,0.26,"",-1,-9.1,-21,-8.8,-10,-4.3,-12,-5.2,25152,0.8,-65552,-4.3,-444,-1.3,73,7.4
"06085","5","31151","77","0","2025","1","N",3,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","311511","78","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","311513","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","31152","77","0","2025","1","N",7,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","311520","78","0","2025","1","N",7,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3116","76","0","2025","1","",8,186,188,191,2774394,1490272,23471,1133,"",0.24,0.05,0.05,0.05,0.02,0.05,0.04,0.41,"",0,0.0,0,0.0,-4,-2.1,11,6.1,137551,5.2,66334,4.7,915,4.1,42,3.8
"06085","5","31161","77","0","2025","1","",8,186,188,191,2774394,1490272,23471,1133,"",0.24,0.05,0.05,0.05,0.02,0.05,0.04,0.41,"",0,0.0,0,0.0,-4,-2.1,11,6.1,137551,5.2,66334,4.7,915,4.1,42,3.8
"06085","5","311611","78","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","311612","78","0","2025","1","N",6,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3117","76","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","31171","77","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","311710","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3118","76","0","2025","1","",102,1362,1389,1404,12633833,8263254,192061,702,"",0.90,0.55,0.56,0.56,0.16,0.49,0.35,0.28,"",9,9.7,-7,-0.5,-12,-0.9,-7,-0.5,161184,1.3,74198,0.9,19569,11.3,14,2.0
"06085","5","31181","77","0","2025","1","",96,1269,1298,1310,11756961,7674164,182887,700,"",0.95,0.66,0.67,0.67,0.20,0.61,0.46,0.30,"",10,11.6,11,0.9,13,1.0,16,1.2,425548,3.8,228524,3.1,22738,14.2,18,2.6
"06085","5","311811","78","0","2025","1","",78,914,924,925,7860041,5334019,123203,656,"",1.14,1.22,1.23,1.23,0.55,1.45,1.02,0.45,"",10,14.7,16,1.8,1,0.1,-2,-0.2,64518,0.8,140292,2.7,11796,10.6,1,0.2
"06085","5","311812","78","0","2025","1","N",16,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","311813","78","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","31182","77","0","2025","1","N",5,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","311821","78","0","2025","1","N",4,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","311824","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","31183","77","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","311830","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3119","76","0","2025","1","",32,1085,1003,995,17113692,7253940,311194,1281,"",0.51,0.56,0.51,0.51,0.19,0.46,0.54,0.37,"",4,14.3,40,3.8,-56,-5.3,-80,-7.4,-1003249,-5.5,-600576,-7.6,-8550,-2.7,-34,-2.6
"06085","5","31191","77","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","311919","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","31192","77","0","2025","1","N",4,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","311920","78","0","2025","1","N",4,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","31194","77","0","2025","1","",6,458,388,388,9766407,3304014,184515,1826,"",0.68,1.23,1.04,1.04,0.50,1.03,1.52,0.45,"",1,20.0,-27,-5.6,-98,-20.2,-108,-21.8,-1695864,-14.8,-881579,-21.1,-38077,-17.1,23,1.3
"06085","5","311941","78","0","2025","1","N",5,0,0,0,0,0,0,0,"N",1.40,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","311942","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","31199","77","0","2025","1","",21,585,572,563,7001179,3694289,121962,939,"",0.70,0.72,0.70,0.69,0.21,0.56,0.53,0.30,"",3,16.7,68,13.2,43,8.1,28,5.2,631568,9.9,258097,7.5,28537,30.5,9,1.0
"06085","5","311991","78","0","2025","1","N",16,0,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,0,"N",4,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","311999","78","0","2025","1","N",5,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","312","75","0","2025","1","",65,735,784,810,14324916,4677041,129548,1419,"",0.54,0.32,0.34,0.35,0.14,0.29,0.21,0.42,"",0,0.0,-161,-18.0,-121,-13.4,-103,-11.3,-2525993,-15.0,-454083,-8.8,-3828,-2.9,-14,-1.0
"06085","5","3121","76","0","2025","1","",65,735,784,810,14324916,4677041,129548,1419,"",0.56,0.33,0.36,0.36,0.15,0.30,0.22,0.43,"N",1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","31211","77","0","2025","1","N",5,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","312111","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","312112","78","0","2025","1","N",3,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
