"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06081","5","238112","78","0","2024","A","N",3,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","23812","77","0","2024","A","",5,28,1722355,280225,7652,1204,62631,"",0.34,0.12,0.04,0.09,0.04,0.30,0.30,"N",-3,-37.5,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","238121","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","238122","78","0","2024","A","N",3,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",-4,-57.1,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","23813","77","0","2024","A","",12,46,3512803,528977,16457,1474,76643,"",0.40,0.20,0.10,0.17,0.15,0.50,0.50,"",-1,-7.7,-6,-11.5,-531734,-13.1,-130150,-19.7,-3565,-17.8,-17,-1.1,-888,-1.1
"06081","5","238131","78","0","2024","A","",12,46,3512803,528977,16457,1474,76643,"",0.46,0.26,0.14,0.22,0.20,0.53,0.53,"",-1,-7.7,-6,-11.5,-531734,-13.1,-130150,-19.7,-3565,-17.8,-17,-1.1,-888,-1.1
"06081","5","23814","77","0","2024","A","",19,71,4912793,710164,15712,1323,68791,"",0.38,0.19,0.08,0.15,0.05,0.42,0.42,"",-1,-5.0,-13,-15.5,-1341134,-21.4,-310773,-30.4,-9145,-36.8,-107,-7.5,-5587,-7.5
"06081","5","238141","78","0","2024","A","N",18,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,"N",-1,-5.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","238142","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","23815","77","0","2024","A","",13,89,10745254,810561,27791,2333,121301,"",0.63,0.45,0.28,0.35,0.25,0.64,0.64,"",-3,-18.8,0,0.0,-1437778,-11.8,43130,5.6,3536,14.6,-295,-11.2,-15331,-11.2
"06081","5","238151","78","0","2024","A","N",12,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,"N",-1,-7.7,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","238152","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","23816","77","0","2024","A","",70,549,37016641,5372314,149825,1296,67415,"",0.86,0.82,0.30,0.68,0.42,0.36,0.36,"",-2,-2.8,47,9.4,3764073,11.3,378964,7.6,24418,19.5,21,1.6,1131,1.7
"06081","5","238161","78","0","2024","A","",64,503,33029357,4722810,122413,1262,65610,"",0.98,1.38,0.54,1.10,0.78,0.39,0.39,"",-2,-3.0,31,6.6,2002980,6.5,84843,1.8,9806,8.7,-3,-0.2,-182,-0.3
"06081","5","238162","78","0","2024","A","",5,46,3987284,649504,27412,1679,87313,"",0.31,0.15,0.06,0.18,0.14,0.42,0.42,"",-1,-16.7,16,53.3,1761093,79.1,294121,82.8,14612,114.2,256,18.0,13312,18.0
"06081","5","23817","77","0","2024","A","",9,70,4916189,615314,17547,1354,70399,"",0.40,0.61,0.26,0.38,0.29,0.44,0.44,"",-1,-10.0,6,9.4,742861,17.8,37552,6.5,1090,6.6,97,7.7,5020,7.7
"06081","5","238171","78","0","2024","A","",9,70,4916189,615314,17547,1354,70399,"",0.42,0.69,0.31,0.44,0.36,0.45,0.45,"",-1,-10.0,6,9.4,742861,17.8,37552,6.5,1090,6.6,97,7.7,5020,7.7
"06081","5","23819","77","0","2024","A","",9,17,1002252,165308,4972,1139,59246,"",0.42,0.13,0.04,0.10,0.07,0.31,0.31,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","238191","78","0","2024","A","N",8,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","238192","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","2382","76","0","2024","A","",472,4623,526055425,46839357,1907850,2188,113793,"",0.78,0.68,0.36,0.56,0.52,0.54,0.54,"",9,1.9,-285,-5.8,-8233173,-1.5,-1721783,-3.5,-16951,-0.9,94,4.5,4927,4.5
"06081","5","23821","77","0","2024","A","",203,1646,189733482,17133026,707499,2217,115293,"",0.79,0.56,0.30,0.47,0.41,0.53,0.53,"",6,3.0,17,1.0,14344351,8.2,314247,1.9,44666,6.7,147,7.1,7632,7.1
"06081","5","238211","78","0","2024","A","",165,1104,121319342,11565959,433628,2113,109858,"",1.05,1.14,0.71,0.96,1.07,0.62,0.62,"",3,1.9,125,12.8,21686325,21.8,1577619,15.8,108975,33.6,156,8.0,8070,7.9
"06081","5","238212","78","0","2024","A","",38,541,68414140,5567067,273871,2430,126381,"",0.38,0.28,0.15,0.23,0.21,0.54,0.54,"",3,8.6,-109,-16.8,-7341974,-9.7,-1263372,-18.5,-64309,-19.0,190,8.5,9878,8.5
"06081","5","23822","77","0","2024","A","",245,2629,288231748,26749176,1119218,2108,109622,"",0.77,0.76,0.41,0.64,0.64,0.54,0.54,"",4,1.7,-296,-10.1,-24853208,-7.9,-2025563,-7.0,-60657,-5.1,50,2.4,2597,2.4
"06081","5","238221","78","0","2024","A","",197,1343,120177771,12916450,379783,1721,89485,"",0.82,0.74,0.38,0.61,0.56,0.52,0.52,"",3,1.5,-71,-5.0,-4292049,-3.4,-684021,-5.0,-38244,-9.1,28,1.7,1453,1.7
"06081","5","238222","78","0","2024","A","",48,1286,168053977,13832726,739435,2512,130646,"",0.63,0.78,0.43,0.68,0.69,0.55,0.55,"",1,2.1,-225,-14.9,-20561159,-10.9,-1341542,-8.8,-22413,-2.9,112,4.7,5852,4.7
"06081","5","23829","77","0","2024","A","",25,348,48090195,2957155,81133,2658,138223,"",0.77,0.81,0.44,0.55,0.32,0.55,0.55,"",0,0.0,-5,-1.4,2275684,5.0,-10467,-0.4,-960,-1.2,164,6.6,8559,6.6
"06081","5","238291","78","0","2024","A","",11,44,4041334,344997,9470,1766,91848,"",1.33,1.02,0.53,0.68,0.47,0.52,0.52,"",1,10.0,4,10.0,268086,7.1,60271,21.2,2559,37.0,-33,-1.8,-1704,-1.8
"06081","5","238292","78","0","2024","A","",14,304,44048861,2612158,71663,2787,144937,"",0.58,0.79,0.44,0.54,0.31,0.55,0.55,"",-1,-6.7,-9,-2.9,2007598,4.8,-70738,-2.6,-3519,-4.7,204,7.9,10620,7.9
"06081","5","2383","76","0","2024","A","",363,2552,205990183,25907460,900931,1553,80730,"",1.02,1.13,0.54,0.94,0.70,0.47,0.47,"",-8,-2.2,-32,-1.2,4932431,2.5,-838547,-3.1,36679,4.2,57,3.8,2914,3.7
"06081","5","23831","77","0","2024","A","",42,524,45449198,5965299,217648,1669,86790,"",0.73,0.78,0.36,0.69,0.48,0.46,0.46,"",-1,-2.3,16,3.1,2817458,6.6,65283,1.1,36444,20.1,56,3.5,2911,3.5
"06081","5","238311","78","0","2024","A","",34,398,31136610,4486898,145215,1504,78200,"",0.82,1.24,0.62,1.10,1.02,0.50,0.50,"",3,9.7,54,15.7,5230925,20.2,617585,16.0,49420,51.6,54,3.7,2783,3.7
"06081","5","238312","78","0","2024","A","",8,126,14312588,1478401,72433,2193,114045,"",0.51,0.36,0.19,0.32,0.23,0.53,0.53,"",-4,-33.3,-39,-23.6,-2413467,-14.4,-552302,-27.2,-12976,-15.2,241,12.3,12521,12.3
"06081","5","23832","77","0","2024","A","",156,801,53092386,8327822,252176,1274,66262,"",1.44,1.45,0.64,1.26,0.81,0.44,0.44,"",-1,-0.6,-18,-2.2,-563803,-1.1,-281531,-3.3,2351,0.9,14,1.1,734,1.1
"06081","5","238321","78","0","2024","A","",148,748,47444462,7777451,224158,1220,63435,"",1.62,2.15,1.04,1.86,1.48,0.49,0.48,"",0,0.0,-14,-1.8,-739242,-1.5,-225690,-2.8,6628,3.0,3,0.2,160,0.3
"06081","5","238322","78","0","2024","A","",8,53,5647924,550371,28018,2037,105899,"",0.46,0.26,0.15,0.22,0.18,0.57,0.57,"",-1,-11.1,-4,-7.0,175439,3.2,-55841,-9.2,-4277,-13.2,201,10.9,10449,10.9
"06081","5","23833","77","0","2024","A","",62,413,36843639,3938956,141066,1715,89156,"",1.23,1.90,0.99,1.53,1.28,0.52,0.52,"",-2,-3.1,-30,-6.8,116597,0.3,-346963,-8.1,-4899,-3.4,120,7.5,6204,7.5
"06081","5","238331","78","0","2024","A","",55,258,17062078,2522490,62617,1274,66260,"",1.33,1.81,0.79,1.52,1.13,0.44,0.44,"",-2,-3.5,-29,-10.1,-894661,-5.0,-293572,-10.4,-9521,-13.2,70,5.8,3675,5.9
"06081","5","238332","78","0","2024","A","",7,156,19781561,1416466,78449,2442,127008,"",0.79,2.08,1.25,1.56,1.44,0.60,0.60,"",0,0.0,0,0.0,1011258,5.4,-53391,-3.6,4622,6.3,126,5.4,6557,5.4
"06081","5","23834","77","0","2024","A","",41,343,27227840,3389284,120409,1528,79478,"",1.52,2.35,1.18,1.90,1.63,0.50,0.50,"",-3,-6.8,13,3.9,2185420,8.7,-19816,-0.6,-4787,-3.8,68,4.7,3554,4.7
"06081","5","238341","78","0","2024","A","N",38,0,0,0,0,0,0,"N",1.59,0,0,0,0,0,0,"N",-3,-7.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","238342","78","0","2024","A","N",3,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","23835","77","0","2024","A","",42,249,21296927,2357932,85193,1646,85587,"",0.50,0.58,0.29,0.46,0.43,0.51,0.51,"",-3,-6.7,-18,-6.7,-345438,-1.6,-166159,-6.6,7427,9.6,89,5.7,4631,5.7
"06081","5","238351","78","0","2024","A","",36,187,15874137,1774028,60310,1635,85040,"",0.48,0.55,0.29,0.44,0.46,0.54,0.53,"",-1,-2.7,-22,-10.5,-735121,-4.4,-202473,-10.2,6648,12.4,106,6.9,5506,6.9
"06081","5","238352","78","0","2024","A","",7,62,5422790,583904,24883,1677,87230,"",0.74,0.70,0.30,0.52,0.37,0.42,0.42,"",-1,-12.5,3,5.1,389683,7.7,36314,6.6,779,3.2,22,1.3,1194,1.4
"06081","5","23839","77","0","2024","A","",19,222,22080193,1928167,84439,1913,99460,"",0.68,0.95,0.53,0.71,0.62,0.56,0.56,"",-1,-5.0,5,2.3,722197,3.4,-89361,-4.4,143,0.2,18,0.9,923,0.9
"06081","5","238391","78","0","2024","A","",12,85,7218393,700299,18819,1625,84508,"",0.75,0.84,0.43,0.61,0.43,0.51,0.51,"",-1,-7.7,-1,-1.2,244766,3.5,-28329,-3.9,1944,11.5,58,3.7,3025,3.7
"06081","5","238392","78","0","2024","A","",7,137,14861800,1227868,65620,2093,108811,"",0.60,1.03,0.59,0.78,0.70,0.58,0.58,"",0,0.0,6,4.6,477431,3.3,-61032,-4.7,-1801,-2.7,-16,-0.8,-854,-0.8
"06081","5","2389","76","0","2024","A","",88,746,55738613,7461901,223876,1437,74708,"",0.35,0.35,0.14,0.28,0.15,0.40,0.39,"",2,2.3,-69,-8.5,-6784710,-10.9,-475530,-6.0,-21240,-8.7,-38,-2.6,-1992,-2.6
"06081","5","23891","77","0","2024","A","",39,392,29585310,4180364,143302,1451,75441,"",0.36,0.36,0.14,0.30,0.19,0.39,0.39,"",2,5.4,-32,-7.5,-5912981,-16.7,-67599,-1.6,-4702,-3.2,-158,-9.8,-8216,-9.8
"06081","5","238911","78","0","2024","A","",22,239,16903203,2534336,78935,1361,70749,"",0.35,0.60,0.25,0.47,0.33,0.42,0.42,"",1,4.8,-8,-3.2,-3563067,-17.4,55997,2.3,4770,6.4,-235,-14.7,-12222,-14.7
"06081","5","238912","78","0","2024","A","",17,153,12682107,1646028,64367,1591,82754,"",0.38,0.22,0.09,0.19,0.13,0.40,0.40,"",1,6.2,-25,-14.0,-2349914,-15.6,-123596,-7.0,-9472,-12.8,-36,-2.2,-1854,-2.2
"06081","5","23899","77","0","2024","A","",49,354,26153303,3281537,80574,1421,73897,"",0.33,0.34,0.14,0.26,0.10,0.40,0.40,"",0,0.0,-37,-9.5,-871729,-3.2,-407931,-11.1,-16538,-17.0,91,6.8,4750,6.9
"06081","5","238991","78","0","2024","A","",37,281,20553631,2673683,58177,1409,73253,"",0.38,0.55,0.25,0.44,0.17,0.46,0.46,"",-1,-2.6,-37,-11.6,-976942,-4.5,-300438,-10.1,-9466,-14.0,109,8.4,5635,8.3
"06081","5","238992","78","0","2024","A","",12,73,5599672,607854,22397,1468,76359,"",0.25,0.14,0.05,0.09,0.05,0.36,0.36,"",1,9.1,1,1.4,105213,1.9,-107493,-15.0,-7072,-24.0,9,0.6,486,0.6
"06081","5","31-33","74","0","2024","A","",646,20595,3845244781,188094136,5286301,3591,186707,"",0.63,0.60,0.51,0.51,0.50,0.84,0.84,"",-24,-3.6,-2326,-10.1,-597543106,-13.4,-22259177,-10.6,-302857,-5.4,-137,-3.7,-7126,-3.7
"06081","5","311","75","0","2024","A","",100,2786,187049328,28060090,936539,1291,67137,"",0.92,0.59,0.25,0.51,0.65,0.42,0.42,"",-6,-5.7,52,1.9,14879372,8.6,1797572,6.8,115471,14.1,80,6.6,4161,6.6
"06081","5","3113","76","0","2024","A","",7,673,69749981,8475038,437808,1993,103640,"",1.14,3.04,1.83,3.61,4.54,0.60,0.60,"",-2,-22.2,-26,-3.7,6703092,10.6,1149492,15.7,71522,19.5,257,14.8,13390,14.8
"06081","5","31134","77","0","2024","A","N",3,0,0,0,0,0,0,"N",1.61,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","311340","78","0","2024","A","N",3,0,0,0,0,0,0,"N",1.61,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","31135","77","0","2024","A","N",4,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","311351","78","0","2024","A","N",2,0,0,0,0,0,0,"N",2.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","311352","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3114","76","0","2024","A","",8,89,5706661,886125,21971,1230,63940,"",1.08,0.19,0.07,0.14,0.09,0.38,0.38,"",1,14.3,55,161.8,3425980,150.2,463805,109.8,8832,67.2,-54,-4.2,-2812,-4.2
"06081","5","31141","77","0","2024","A","N",4,0,0,0,0,0,0,"N",1.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","311411","78","0","2024","A","N",1,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","311412","78","0","2024","A","N",3,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","31142","77","0","2024","A","N",4,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","311421","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","311422","78","0","2024","A","N",1,0,0,0,0,0,0,"N",2.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3115","76","0","2024","A","N",5,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","31151","77","0","2024","A","N",2,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","311513","78","0","2024","A","N",2,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","31152","77","0","2024","A","",3,49,4091520,359745,5983,1606,83500,"",1.19,0.72,0.41,0.47,0.25,0.57,0.57,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","311520","78","0","2024","A","",3,49,4091520,359745,5983,1606,83500,"",1.19,0.72,0.41,0.47,0.25,0.57,0.57,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3116","76","0","2024","A","N",2,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",-3,-60.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","31161","77","0","2024","A","N",2,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",-3,-60.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","311611","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","311612","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3118","76","0","2024","A","",62,1630,80347175,15238966,380379,948,49288,"",1.52,1.75,0.66,1.59,1.41,0.38,0.38,"",0,0.0,99,6.5,7831231,10.8,881899,6.1,49534,15.0,37,4.1,1913,4.0
"06081","5","31181","77","0","2024","A","",58,1608,79869204,15058746,375738,955,49654,"",1.60,2.24,0.92,2.07,1.82,0.41,0.41,"",0,0.0,97,6.4,7914874,11.0,882107,6.2,49203,15.1,39,4.3,2034,4.3
"06081","5","311811","78","0","2024","A","",33,528,18401624,4771277,104576,670,34846,"",1.35,1.88,0.84,1.87,1.42,0.45,0.45,"",0,0.0,8,1.5,897457,5.1,-71102,-1.5,6784,6.9,23,3.6,1190,3.5
"06081","5","311812","78","0","2024","A","",20,1044,60180626,9965157,264529,1109,57672,"",1.82,2.61,1.01,2.30,2.15,0.39,0.39,"",-1,-4.8,86,9.0,6913828,13.0,901114,9.9,42334,19.1,40,3.7,2070,3.7
"06081","5","311813","78","0","2024","A","",4,37,1286954,322312,6633,670,34861,"",5.00,1.02,0.23,0.86,0.67,0.23,0.23,"",0,0.0,4,12.1,103589,8.8,52095,19.3,85,1.3,-21,-3.0,-1089,-3.0
"06081","5","31182","77","0","2024","A","N",3,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","311821","78","0","2024","A","N",3,0,0,0,0,0,0,"N",1.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","31183","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","311830","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3119","76","0","2024","A","",17,299,25232493,2714772,84393,1622,84343,"",0.77,0.42,0.20,0.34,0.34,0.48,0.48,"",-1,-5.6,-62,-17.2,-2127355,-7.8,-556489,-17.0,-9012,-9.6,164,11.2,8536,11.3
"06081","5","31191","77","0","2024","A","N",2,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","311911","78","0","2024","A","N",1,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","311919","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","31192","77","0","2024","A","N",2,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","311920","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","31193","77","0","2024","A","N",1,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","311930","78","0","2024","A","N",1,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","31194","77","0","2024","A","N",2,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","311941","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","311942","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","31199","77","0","2024","A","",10,237,21949490,2126109,53443,1784,92777,"",0.96,0.78,0.46,0.60,0.51,0.59,0.59,"",-3,-23.1,-67,-22.0,-2448277,-10.0,-606508,-22.2,-10639,-16.6,239,15.5,12433,15.5
"06081","5","311991","78","0","2024","A","N",7,0,0,0,0,0,0,"N",1.44,0,0,0,0,0,0,"N",-2,-22.2,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","311999","78","0","2024","A","N",3,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","312","75","0","2024","A","",31,245,10510866,2109747,55184,824,42843,"",0.71,0.27,0.07,0.24,0.19,0.27,0.27,"",-3,-8.8,-24,-8.9,-1263186,-10.7,-436006,-17.1,-12958,-19.0,-18,-2.1,-954,-2.2
"06081","5","3121","76","0","2024","A","",31,245,10510866,2109747,55184,824,42843,"",0.73,0.28,0.08,0.25,0.19,0.27,0.27,"",-3,-8.8,-24,-8.9,-1263186,-10.7,-436006,-17.1,-12958,-19.0,-18,-2.1,-954,-2.2
"06081","5","31211","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","312111","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","31212","77","0","2024","A","",6,66,2346765,630105,19907,682,35467,"",0.38,0.23,0.06,0.22,0.23,0.28,0.28,"",0,0.0,-15,-18.5,-394982,-14.4,-192423,-23.4,-2297,-10.3,31,4.8,1618,4.8
"06081","5","312120","78","0","2024","A","",6,66,2346765,630105,19907,682,35467,"",0.38,0.23,0.06,0.22,0.23,0.28,0.28,"",0,0.0,-15,-18.5,-394982,-14.4,-192423,-23.4,-2297,-10.3,31,4.8,1618,4.8
"06081","5","31213","77","0","2024","A","",21,165,7611774,1349598,29561,888,46202,"",1.40,0.80,0.26,0.76,0.37,0.32,0.32,"",-1,-4.5,-5,-2.9,-420622,-5.2,-123158,-8.4,-4118,-12.2,-20,-2.2,-1024,-2.2
"06081","5","312130","78","0","2024","A","",21,165,7611774,1349598,29561,888,46202,"",1.40,0.80,0.26,0.76,0.37,0.32,0.32,"",-1,-4.5,-5,-2.9,-420622,-5.2,-123158,-8.4,-4118,-12.2,-20,-2.2,-1024,-2.2
"06081","5","31214","77","0","2024","A","N",3,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","312140","78","0","2024","A","N",3,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","313","75","0","2024","A","N",2,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3133","76","0","2024","A","N",2,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","31331","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","313310","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","31332","77","0","2024","A","N",1,0,0,0,0,0,0,"N",1.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","313320","78","0","2024","A","N",1,0,0,0,0,0,0,"N",1.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","314","75","0","2024","A","",7,31,2507980,250492,5814,1568,81560,"",0.43,0.12,0.07,0.10,0.10,0.58,0.58,"",-1,-12.5,-5,-13.9,3888,0.2,-68497,-21.5,-933,-13.8,230,17.2,12002,17.3
"06081","5","3141","76","0","2024","A","",4,26,2197840,213492,5259,1657,86190,"",1.01,0.25,0.14,0.24,0.25,0.58,0.58,"",0,0.0,1,4.0,230061,11.7,13907,7.0,304,6.1,133,8.7,6951,8.8
"06081","5","31411","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","314110","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","31412","77","0","2024","A","N",3,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","314120","78","0","2024","A","N",3,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","3149","76","0","2024","A","",3,5,310140,37000,555,1136,59074,"",0.24,0.03,0.01,0.02,0.01,0.43,0.43,"",-1,-25.0,-6,-54.5,-226173,-42.2,-82404,-69.0,-1237,-69.0,212,22.9,11046,23.0
"06081","5","31491","77","0","2024","A","N",2,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
